// Old Violet Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

2,2102,1	//Guard
2,2221,1	//Hat
2,2222,1	//Turban
2,2223,1	//Turban
2,2226,1	//Cap
2,2227,1	//Cap
2,2228,1	//Helm
2,2229,1	//Helm
2,2230,1	//Gemmed Sallet
2,2231,1	//Gemmed Sallet
2,2232,1	//Circlet
2,2233,1	//Circlet
2,2236,1	//Santa Hat
2,2239,1	//Monocle
2,2241,1	//Grandpa Beard
2,2242,1	//Purple Glasses
2,2243,1	//Geek Glasses
2,2244,1	//Big Ribbon
2,2245,1	//Sweet Gent
2,2246,1	//Golden Gear
2,2247,1	//Romantic Gent
2,2248,1	//Western Grace
2,2250,1	//Cute Ribbon
2,2251,1	//Monk Hat
2,2252,1	//Wizard Hat
2,2253,1	//Sunflower
2,2257,1	//Unicorn Horn
2,2259,1	//Mini Propeller
2,2260,1	//Mini Glasses
2,2261,1	//Army Cap
2,2262,1	//Clown Nose
2,2263,1	//Zorro Masque
2,2265,1	//Gangster Mask
2,2266,1	//Iron Cain
2,2267,1	//Cigarette
2,2268,1	//Pipe
2,2269,1	//Romantic Flower
2,2270,1	//Romantic Leaf
2,2271,1	//Jack be Dandy
2,2275,1	//Red Bandana
2,2276,1	//Angled Glasses
2,2277,1	//Nurse Cap
2,2279,1	//Bomb Wick
2,2282,1	//Halo
2,2285,1	//Apple of Archer
2,2287,1	//Pirate Bandana
2,2289,1	//Poo Poo Hat
2,2290,1	//Funeral Hat
2,2291,1	//Masquerade
2,2294,1	//Stellar
2,2295,1	//Blinker
2,2298,1	//Green Feeler
2,2299,1	//Orc Helm
2,5003,1	//Joker Jester
2,5006,1	//Machoman's Glasses
2,5008,1	//Puppy Love
2,5009,1	//Safety Helmet
2,5010,1	//Indian Fillet
2,5011,1	//Aerial
2,5014,1	//Fin Helm
2,5015,1	//Egg Shell
2,5030,1	//Panda Hat
2,5035,1	//Poring Hat
2,5037,1	//Nutshell
2,5055,1	//Novice False Eggshell
2,2278,1	//Mr. Smile
2,2288,1	//Mr. Scream
2,2297,1	//Goblin Mask
2,5005,1	//Gas Mask
2,5088,1	//Surprised Mask
2,5089,1	//Annoyed Mask
2,5090,1	//Goblin Leader Mask
2,2224,1	//Goggles
2,2225,1	//Goggles
2,10001,1	//Skull Helm
2,10002,1	//Monster Oxygen Mask
2,10003,1	//Transparent Headgear
2,10004,1	//Pacifier
2,10005,1	//Wig
2,10006,1	//Queen's Hair Ornament
2,10007,1	//Silk Ribbon
2,10008,1	//Punisher
2,10009,1	//Wild Flower
2,10010,1	//Battered Pot
2,10011,1	//Stellar Hairpin
2,10012,1	//Tiny Egg Shell
2,10013,1	//Backpack
2,10014,1	//Rocker Glasses
2,10015,1	//Green Lace
2,10016,1	//Golden Bell
2,10017,1	//Bark Shorts
2,10018,1	//Monkey Circlet
2,10019,1	//Red Scarf
2,10020,1	//Grave Keeper's Sword
2,701,1	//Ora Ora
2,702,1	//Animal Gore
2,703,1	//Hinalle
2,704,1	//Aloe
2,705,1	//Clover
2,706,1	//Four Leaf Clover
2,707,1	//Singing Plant
2,708,1	//Ment
2,710,1	//Illusion Flower
2,711,1	//Shoot
2,712,1	//Flower
2,713,1	//Empty Bottle
2,714,1	//Emperium
2,715,1	//Yellow Gemstone
2,716,1	//Red Gemstone
2,717,1	//Blue Gemstone
2,718,1	//Garnet
2,719,1	//Amethyst
2,720,1	//Aquamarine
2,721,1	//Emerald
2,722,1	//Pearl
2,723,1	//Ruby
2,724,1	//Cursed Ruby
2,725,1	//Sardonyx
2,726,1	//Sapphire
2,727,1	//Opal
2,728,1	//Topaz
2,729,1	//Zircon
2,730,1	//1carat Diamond
2,731,1	//2carat Diamond
2,732,1	//3carat Diamond
2,733,1	//Cracked Diamond
2,734,1	//Red Frame
2,735,1	//Chung Jah
2,736,1	//China
2,737,1	//Black Ladle
2,738,1	//Pencil Case
2,739,1	//Rouge
2,740,1	//Puppet
2,741,1	//Poring Doll
2,742,1	//Chonchon Doll
2,743,1	//Spore Doll
2,744,1	//Bouquet
2,745,1	//Wedding Bouquet
2,746,1	//Glass Bead
2,747,1	//Crystal Mirror
2,748,1	//Witherless Rose
2,749,1	//Frozen Rose
2,750,1	//Baphomet Doll
2,751,1	//Osiris Doll
2,752,1	//Grasshopper Doll
2,753,1	//Yoyo Doll
2,754,1	//Raccoon Doll
2,756,1	//Rough Oridecon
2,757,1	//Rough Elunium
2,901,1	//Danggie
2,902,1	//Tree Root
2,903,1	//Reptile Tongue
2,904,1	//Scorpion Tail
2,905,1	//Stem
2,906,1	//Pointed Scale
2,907,1	//Resin
2,908,1	//Spawn
2,909,1	//Jellopy
2,910,1	//Garlet
2,911,1	//Scell
2,912,1	//Zargon
2,913,1	//Tooth of Bat
2,914,1	//Fluff
2,915,1	//Chrysalis
2,916,1	//Feather of Birds
2,917,1	//Talon
2,918,1	//Sticky Webfoot
2,919,1	//Animal Skin
2,920,1	//Wolf Claw
2,921,1	//Mushroom Spore
2,922,1	//Orc's Fang
2,923,1	//Evil Horn
2,924,1	//Powder of Butterfly
2,925,1	//Bill of Birds
2,926,1	//Snake Scale
2,928,1	//Insect Feeler
2,929,1	//Immortal Heart
2,930,1	//Rotten Bandage
2,931,1	//Orcish Voucher
2,932,1	//Skel-Bone
2,934,1	//Memento
2,935,1	//Shell
2,936,1	//Scale Shell
2,937,1	//Venom Canine
2,938,1	//Sticky Mucus
2,939,1	//Bee Sting
2,940,1	//Grasshopper's Leg
2,941,1	//Nose Ring
2,942,1	//Yoyo Tail
2,943,1	//Solid Shell
2,944,1	//Horseshoe
2,945,1	//Raccoon Leaf
2,946,1	//Snail's Shell
2,947,1	//Horn
2,948,1	//Bear's Footskin
2,949,1	//Feather
2,950,1	//Heart of Mermaid
2,951,1	//Fin
2,952,1	//Cactus Needle
2,953,1	//Stone Heart
2,954,1	//Shining Scale
2,955,1	//Worm Peeling
2,956,1	//Gill
2,957,1	//Decayed Nail
2,958,1	//Horrendous Mouth
2,959,1	//Stinky Scale
2,960,1	//Nipper
2,961,1	//Conch
2,962,1	//Tentacle
2,963,1	//Sharp Scale
2,964,1	//Crab Shell
2,965,1	//Clam Shell
2,966,1	//Clam Flesh
2,967,1	//Turtle Shell
2,968,1	//Heroic Emblem
2,969,1	//Gold
2,970,1	//Alcohol
2,971,1	//Detrimindexta
2,972,1	//Karvodailnirol
2,973,1	//Counteragent
2,974,1	//Mixture
2,975,1	//Scarlet Dyestuff
2,976,1	//Lemon Dyestuff
2,978,1	//Cobaltblue Dyestuff
2,979,1	//Darkgreen Dyestuff
2,980,1	//Orange Dyestuff
2,981,1	//Violet Dyestuff
2,982,1	//White Dyestuff
2,983,1	//Black Dyestuff
2,984,1	//Oridecon
2,985,1	//Elunium
2,986,1	//Anvil
2,987,1	//Oridecon Anvil
2,988,1	//Golden Anvil
2,989,1	//Emperium Anvil
2,990,1	//Red Blood
2,991,1	//Crystal Blue
2,992,1	//Wind of Verdure
2,993,1	//Green Live
2,994,1	//Flame Heart
2,995,1	//Mystic Frozen
2,996,1	//Rough Wind
2,997,1	//Great Nature
2,998,1	//Iron
2,999,1	//Steel
2,1000,1	//Star Crumb
2,1001,1	//Star Dust
2,1002,1	//Iron Ore
2,1003,1	//Coal
2,1004,1	//Chivalry Emblem
2,1005,1	//Hammer of Blacksmith
2,1006,1	//Old Magicbook
2,1007,1	//Necklace of Wisdom
2,1008,1	//Necklace of Oblivion
2,1009,1	//Hand of God
2,1010,1	//Phracon
2,1011,1	//Emveretarcon
2,1012,1	//Frill
2,1013,1	//Rainbow Shell
2,1014,1	//Ant Jaw
2,1015,1	//Tongue
2,1016,1	//Rat Tail
2,1017,1	//Mole Whiskers
2,1018,1	//Mole Claw
2,1019,1	//Trunk
2,1020,1	//Black Hair
2,1021,1	//Dokebi Horn
2,1022,1	//Nine Tails
2,1023,1	//Fish Tail
2,1024,1	//Squid Ink
2,1025,1	//Cobweb
2,1026,1	//Acorn
2,1027,1	//Porcupine Quill
2,1028,1	//Mane
2,1029,1	//Tiger Skin
2,1030,1	//Tiger's Footskin
2,1031,1	//Mantis Scythe
2,1032,1	//Maneater Blossom
2,1033,1	//Maneater Root
2,1034,1	//Blue Hair
2,1035,1	//Dragon Canine
2,1036,1	//Dragon Scale
2,1037,1	//Dragon Tail
2,1038,1	//Little Evil Horn
2,1039,1	//Little Evil Wing
2,1040,1	//Elder Pixie's Moustache
2,1041,1	//Lantern
2,1042,1	//Bug Leg
2,1043,1	//Orc Claw
2,1044,1	//Zenorc's Fang
2,1045,1	//Cultish Masque
2,1046,1	//Scorpion Nipper
2,1047,1	//Dead Medusa
2,1048,1	//Horrendous Hair
2,1049,1	//Skirt of Virgin
2,1050,1	//Tendon
2,1051,1	//Detonator
2,1052,1	//Single Cell
2,1053,1	//Ancient Tooth
2,1054,1	//Ancient Lips
2,1055,1	//Earthworm Peeling
2,1056,1	//Grit
2,1057,1	//Moth Dust
2,1058,1	//Moth Wings
2,1059,1	//Fabric
2,1060,1	//Golden Hair
2,1061,1	//Witched Starsand
2,1062,1	//Jack o' Pumpkin
2,1063,1	//Fang
2,1064,1	//Reins
2,1065,1	//Trap
2,1066,1	//Fine-grained Trunk
2,1067,1	//Solid Trunk
2,1068,1	//Barren Trunk
2,1088,1	//Morocc Solution
2,1089,1	//Payon Solution
2,1092,1	//Empty Test Tube
2,1093,1	//Empty Potion Bottle
2,1094,1	//Short Daenggie
2,1095,1	//Clock Hand
2,1096,1	//Round Shell
2,1097,1	//Worn Out Page
2,1098,1	//Manacles
2,1099,1	//Worn-out Prison Uniform
2,7001,1	//Mould Powder
2,7002,1	//Ogre Tooth
2,7003,1	//Anolian Skin
2,7004,1	//Mud Lump
2,7005,1	//Skull
2,7006,1	//Wing of Red Bat
2,7007,1	//Claw of Rat
2,7008,1	//Stiff Horn
2,7009,1	//Glitter Shell
2,7010,1	//Tail of Steel Scorpion
2,7011,1	//Claw of Monkey
2,7012,1	//Tough Scalelike Stem
2,7013,1	//Coral Reef
2,7014,1	//Old Portrait
2,7015,1	//Memory Bookmark
2,7016,1	//Bent Spoon
2,7026,1	//Clock_Tower_Key
2,7027,1	//Key of the Underground
2,7030,1	//Claw of Desert Wolf
2,7031,1	//Old Frying Pan
2,7032,1	//Piece of Egg Shell
2,7033,1	//Poison Spore
2,7034,1	//Red Stocking
2,7035,1	//Matchstick
2,7036,1	//Fang of Garm
2,7038,1	//Yarn
2,7041,1	//Fine Grit
2,7047,1	//Alice's Apron
2,7048,1	//Talon of Griffon
2,7049,1	//Stone
2,7053,1	//Cyfar
2,7054,1	//Brigan
2,7059,1	//Free Ticket for Kafra Storage
2,7060,1	//Free Ticket for Kafra Transportation
2,7061,1	//Free Ticket for the Cart Service
2,7063,1	//Soft Feather
2,7064,1	//Wing of Dragonfly
2,7065,1	//Sea-Otter Fur
2,7066,1	//Ice Cubic
2,7067,1	//Stone Fragment
2,7068,1	//Burnt Tree
2,7069,1	//Destroyed Armor
2,7070,1	//Broken Shell
2,7071,1	//Tattered Clothes
2,7072,1	//Old Shuriken
2,7093,1	//Cogwheel
2,7094,1	//Fragment
2,7095,1	//Metal Fragment
2,7096,1	//Lava
2,7097,1	//Burning Heart
2,7098,1	//Live Coal
2,7099,1	//Worn-out Magic Scroll
2,7100,1	//Sharp Leaf
2,7101,1	//Peco Peco Feather
2,7106,1	//Antelope Horn
2,7107,1	//Antelope Skin
2,7108,1	//Piece of Shield
2,7109,1	//Shining Spear Blade
2,7110,1	//Broken Sword
2,7111,1	//Slick Paper
2,7112,1	//Sharp Paper
2,7113,1	//Broken Pharaoh Emblem
2,7114,1	//Masque of Tutankhamen
2,7115,1	//Harpy Feather
2,7116,1	//Harpy Talon
2,7117,1	//Torn Magic Book
2,7118,1	//Torn Scroll
2,7119,1	//Bacillus
2,7120,1	//Burning Horseshoe
2,7121,1	//Honey Pot
2,7122,1	//Burning Hair
2,7123,1	//Dragon Skin
2,7124,1	//Sand Clump
2,7125,1	//Scorpion Claw
2,7126,1	//Large Jellopy
2,7134,1	//Medicine Bowl
2,7135,1	//Fire Bottle
2,7136,1	//Acid Bottle
2,7137,1	//Plant Bottle
2,7138,1	//Marine Sphere Bottle
2,7139,1	//Glistening Coat
2,7149,1	//Yellow Plate
2,7150,1	//Piece of Bamboo
2,7151,1	//Oil Paper
2,7152,1	//Glossy Hair
2,7153,1	//Worn-out Kimono
2,7154,1	//Poisonous Powder
2,7155,1	//Poisonous Toad Skin
2,7156,1	//Broken Shuriken
2,7157,1	//Dark Mask
2,7158,1	//Broken Liquor Jar
2,7159,1	//Tengu Nose
2,7161,1	//Black Bear Skin
2,7162,1	//Cloud Crumb
2,7163,1	//Hard Feeler
2,7164,1	//Solid_Peach
2,7165,1	//Transparent Celestial Robe
2,7166,1	//Soft Silk
2,7167,1	//Strange Steel Piece
2,7168,1	//Giant Butterfly Wing
2,7169,1	//Ba_Gua
2,7170,1	//Tuxedo
2,7171,1	//Leopard Skin
2,7172,1	//Leopard Claw
2,7174,1	//Wrapping Lace
2,7175,1	//Wrapping Paper
2,7182,1	//Cacao
2,7186,1	//Thin Trunk
2,7187,1	//Festival Mask
2,7188,1	//Brown_Root
2,7189,1	//Wooden Heart
2,7190,1	//Solid Husk
2,7191,1	//Lamp
2,7192,1	//Vane
2,7193,1	//Sprout
2,7194,1	//Soft Blade of Grass
2,7195,1	//Slingshot
2,7196,1	//Shoulder Protector
2,7197,1	//Tough Vines
2,7198,1	//Huge Leaf
2,7200,1	//Elastic Band
2,7201,1	//Log
2,7202,1	//Pincher of Beetle
2,7203,1	//Strong Branch
2,7205,1	//Piece of Black Cloth
2,7206,1	//Black Cat Doll
2,7207,1	//Old Manteau
2,7208,1	//Rusty Kitchen Knife
2,7209,1	//Helm of Dullahan
2,7210,1	//Armor Piece of Dullahan
2,7211,1	//Fragment of Rossata Stone
2,7212,1	//Hung Doll
2,7213,1	//Needle Packet
2,7214,1	//Bat Cage
2,7215,1	//Broken Needle
2,7216,1	//Red Muffler
2,7217,1	//Spool
2,7218,1	//Decomposed Rope
2,7219,1	//Striped Sock
2,7220,1	//Ectoplasm
2,7221,1	//Tangled Chains
2,7222,1	//Wooden Gnarl
2,7223,1	//Contorted Self-Portrait
2,7225,1	//Pumpkin Lantern
2,7262,1	//Folding Fan of Cat Ghost
2,7263,1	//Cat's Eye
2,7264,1	//Dry Sand
2,7265,1	//Dragon Horn
2,7266,1	//Denture from Dragon Mask
2,7267,1	//Tiger Panty
2,7268,1	//Little Ghost Doll
2,7269,1	//Pinafore
2,7270,1	//Nursing_Bottle
2,1750,1	//Arrow
2,1751,1	//Silver Arrow
2,1752,1	//Fire Arrow
2,1753,1	//Steel Arrow
2,1754,1	//Crystal Arrow
2,1755,1	//Arrow of Wind
2,1756,1	//Stone Arrow
2,1757,1	//Immaterial Arrow
2,1758,1	//Stun Arrow
2,1759,1	//Frozen Arrow
2,1760,1	//Flash Arrow
2,1761,1	//Cursed Arrow
2,1762,1	//Rusty Arrow
2,1763,1	//Poison Arrow
2,1764,1	//Sharp Arrow
2,1765,1	//Oridecon Arrow
2,1767,1	//Shadow Arrow
2,1768,1	//Sleep Arrow
2,1769,1	//Mute Arrow
2,1770,1	//Iron Arrow
2,501,1	//Red Potion
2,502,1	//Orange Potion
2,503,1	//Yellow Potion
2,504,1	//White Potion
2,505,1	//Blue Potion
2,506,1	//Green Potion
2,507,1	//Red Herb
2,508,1	//Yellow Herb
2,509,1	//White Herb
2,510,1	//Blue Herb
2,511,1	//Green Herb
2,512,1	//Apple
2,513,1	//Banana
2,514,1	//Grape
2,515,1	//Carrot
2,516,1	//Potato
2,517,1	//Meat
2,518,1	//Honey
2,519,1	//Milk
2,520,1	//Hinalle Leaflet
2,521,1	//Aloe Leaflet
2,522,1	//Mastela Fruit
2,523,1	//Holy Water
2,525,1	//Panacea
2,526,1	//Royal Jelly
2,528,1	//Monster Food
2,529,1	//Candy
2,530,1	//Candy Cane
2,531,1	//Apple Juice
2,532,1	//Banana Juice
2,533,1	//Grape Juice
2,534,1	//Carrot Juice
2,535,1	//Pumpkin
2,536,1	//Ice Cream
2,537,1	//Pet Food
2,538,1	//Well-baked Cookie
2,539,1	//Piece of Cake
2,544,1	//Raw Fish
2,545,1	//Condensed Red Potion
2,546,1	//Condensed Yellow Potion
2,547,1	//Condensed White Potion
2,548,1	//Cheese
2,549,1	//Yam
2,550,1	//Rice Cake
2,551,1	//Sushi
2,553,1	//Bao
2,555,1	//Traditional Rice Cake
2,558,1	//Chocolate
2,561,1	//White Chocolate
2,601,1	//Fly Wing
2,602,1	//Butterfly Wing
2,603,1	//Old Blue Box
2,604,1	//Dead Branch
2,605,1	//Anodyne
2,606,1	//Aloevera
2,607,1	//Yggdrasil Berry
2,608,1	//Yggdrasil Seed
2,609,1	//Amulet
2,610,1	//Yggdrasil Leaf
2,611,1	//Magnifier
2,612,1	//Mini Furnace
2,613,1	//Iron Hammer
2,614,1	//Golden Hammer
2,615,1	//Oridecon Hammer
2,618,1	//Worn Out Scroll
2,619,1	//Unripe Apple
2,620,1	//Orange Juice
2,621,1	//Bitter Herb
2,622,1	//Rainbow Carrot
2,623,1	//Earthworm the Dude
2,624,1	//Rotten Fish
2,625,1	//Rusty Iron
2,626,1	//Monster Juice
2,627,1	//Sweet Milk
2,628,1	//Well-Dried Bone
2,629,1	//Singing Flower
2,630,1	//Dew Laden Moss
2,631,1	//Deadly Noxious Herb
2,632,1	//Fatty Chubby Earthworm
2,633,1	//Sweet Potato
2,634,1	//Tropical Banana
2,635,1	//Orc Trophy
2,636,1	//No Recipient
2,637,1	//Old Broom
2,638,1	//Silver Knife of Chastity
2,639,1	//Armlet of Obedience
2,640,1	//Shining Stone
2,641,1	//Contracts in Shadow
2,642,1	//Book of the Devil
2,643,1	//Pet Incubator
2,644,1	//Gift Box
2,645,1	//Concentration Potion
2,656,1	//Awakening Potion
2,657,1	//Berserk Potion
2,659,1	//Her Heart
2,663,1	//Songpyun
2,664,1	//Gift Box
2,665,1	//Gift Box
2,666,1	//Gift Box
2,667,1	//Gift Box
2,668,1	//Red_Envelope
2,678,1	//Poison Bottle
2,679,1	//Pilule
2,701,1	//Ora Ora
2,702,1	//Animal Gore
2,703,1	//Hinalle
2,704,1	//Aloe
2,705,1	//Clover
2,706,1	//Four Leaf Clover
2,707,1	//Singing Plant
2,708,1	//Ment
2,710,1	//Illusion Flower
2,711,1	//Shoot
2,712,1	//Flower
2,713,1	//Empty Bottle
2,714,1	//Emperium
2,715,1	//Yellow Gemstone
2,716,1	//Red Gemstone
2,717,1	//Blue Gemstone
2,718,1	//Garnet
2,719,1	//Amethyst
2,720,1	//Aquamarine
2,721,1	//Emerald
2,722,1	//Pearl
2,723,1	//Ruby
2,724,1	//Cursed Ruby
2,725,1	//Sardonyx
2,726,1	//Sapphire
2,727,1	//Opal
2,728,1	//Topaz
2,729,1	//Zircon
2,730,1	//1carat Diamond
2,731,1	//2carat Diamond
2,732,1	//3carat Diamond
2,733,1	//Cracked Diamond
2,734,1	//Red Frame
2,735,1	//Chung Jah
2,736,1	//China
2,737,1	//Black Ladle
2,738,1	//Pencil Case
2,739,1	//Rouge
2,740,1	//Puppet
2,741,1	//Poring Doll
2,742,1	//Chonchon Doll
2,743,1	//Spore Doll
2,744,1	//Bouquet
2,745,1	//Wedding Bouquet
2,746,1	//Glass Bead
2,747,1	//Crystal Mirror
2,748,1	//Witherless Rose
2,749,1	//Frozen Rose
2,750,1	//Baphomet Doll
2,751,1	//Osiris Doll
2,752,1	//Grasshopper Doll
2,753,1	//Yoyo Doll
2,754,1	//Raccoon Doll
2,756,1	//Rough Oridecon
2,757,1	//Rough Elunium
2,901,1	//Danggie
2,902,1	//Tree Root
2,903,1	//Reptile Tongue
2,904,1	//Scorpion Tail
2,905,1	//Stem
2,906,1	//Pointed Scale
2,907,1	//Resin
2,908,1	//Spawn
2,909,1	//Jellopy
2,910,1	//Garlet
2,911,1	//Scell
2,912,1	//Zargon
2,913,1	//Tooth of Bat
2,914,1	//Fluff
2,915,1	//Chrysalis
2,916,1	//Feather of Birds
2,917,1	//Talon
2,918,1	//Sticky Webfoot
2,919,1	//Animal Skin
2,920,1	//Wolf Claw
2,921,1	//Mushroom Spore
2,922,1	//Orc's Fang
2,923,1	//Evil Horn
2,924,1	//Powder of Butterfly
2,925,1	//Bill of Birds
2,926,1	//Snake Scale
2,928,1	//Insect Feeler
2,929,1	//Immortal Heart
2,930,1	//Rotten Bandage
2,931,1	//Orcish Voucher
2,932,1	//Skel-Bone
2,934,1	//Memento
2,935,1	//Shell
2,936,1	//Scale Shell
2,937,1	//Venom Canine
2,938,1	//Sticky Mucus
2,939,1	//Bee Sting
2,940,1	//Grasshopper's Leg
2,941,1	//Nose Ring
2,942,1	//Yoyo Tail
2,943,1	//Solid Shell
2,944,1	//Horseshoe
2,945,1	//Raccoon Leaf
2,946,1	//Snail's Shell
2,947,1	//Horn
2,948,1	//Bear's Footskin
2,949,1	//Feather
2,950,1	//Heart of Mermaid
2,951,1	//Fin
2,952,1	//Cactus Needle
2,953,1	//Stone Heart
2,954,1	//Shining Scale
2,955,1	//Worm Peeling
2,956,1	//Gill
2,957,1	//Decayed Nail
2,958,1	//Horrendous Mouth
2,959,1	//Stinky Scale
2,960,1	//Nipper
2,961,1	//Conch
2,962,1	//Tentacle
2,963,1	//Sharp Scale
2,964,1	//Crab Shell
2,965,1	//Clam Shell
2,966,1	//Clam Flesh
2,967,1	//Turtle Shell
2,968,1	//Heroic Emblem
2,969,1	//Gold
2,970,1	//Alcohol
2,971,1	//Detrimindexta
2,972,1	//Karvodailnirol
2,973,1	//Counteragent
2,974,1	//Mixture
2,975,1	//Scarlet Dyestuff
2,976,1	//Lemon Dyestuff
2,978,1	//Cobaltblue Dyestuff
2,979,1	//Darkgreen Dyestuff
2,980,1	//Orange Dyestuff
2,981,1	//Violet Dyestuff
2,982,1	//White Dyestuff
2,983,1	//Black Dyestuff
2,984,1	//Oridecon
2,985,1	//Elunium
2,986,1	//Anvil
2,987,1	//Oridecon Anvil
2,988,1	//Golden Anvil
2,989,1	//Emperium Anvil
2,990,1	//Red Blood
2,991,1	//Crystal Blue
2,992,1	//Wind of Verdure
2,993,1	//Green Live
2,994,1	//Flame Heart
2,995,1	//Mystic Frozen
2,996,1	//Rough Wind
2,997,1	//Great Nature
2,998,1	//Iron
2,999,1	//Steel
2,1000,1	//Star Crumb
2,1001,1	//Star Dust
2,1002,1	//Iron Ore
2,1003,1	//Coal
2,1004,1	//Chivalry Emblem
2,1005,1	//Hammer of Blacksmith
2,1006,1	//Old Magicbook
2,1007,1	//Necklace of Wisdom
2,1008,1	//Necklace of Oblivion
2,1009,1	//Hand of God
2,1010,1	//Phracon
2,1011,1	//Emveretarcon
2,1012,1	//Frill
2,1013,1	//Rainbow Shell
2,1014,1	//Ant Jaw
2,1015,1	//Tongue
2,1016,1	//Rat Tail
2,1017,1	//Mole Whiskers
2,1018,1	//Mole Claw
2,1019,1	//Trunk
2,1020,1	//Black Hair
2,1021,1	//Dokebi Horn
2,1022,1	//Nine Tails
2,1023,1	//Fish Tail
2,1024,1	//Squid Ink
2,1025,1	//Cobweb
2,1026,1	//Acorn
2,1027,1	//Porcupine Quill
2,1028,1	//Mane
2,1029,1	//Tiger Skin
2,1030,1	//Tiger's Footskin
2,1031,1	//Mantis Scythe
2,1032,1	//Maneater Blossom
2,1033,1	//Maneater Root
2,1034,1	//Blue Hair
2,1035,1	//Dragon Canine
2,1036,1	//Dragon Scale
2,1037,1	//Dragon Tail
2,1038,1	//Little Evil Horn
2,1039,1	//Little Evil Wing
2,1040,1	//Elder Pixie's Moustache
2,1041,1	//Lantern
2,1042,1	//Bug Leg
2,1043,1	//Orc Claw
2,1044,1	//Zenorc's Fang
2,1045,1	//Cultish Masque
2,1046,1	//Scorpion Nipper
2,1047,1	//Dead Medusa
2,1048,1	//Horrendous Hair
2,1049,1	//Skirt of Virgin
2,1050,1	//Tendon
2,1051,1	//Detonator
2,1052,1	//Single Cell
2,1053,1	//Ancient Tooth
2,1054,1	//Ancient Lips
2,1055,1	//Earthworm Peeling
2,1056,1	//Grit
2,1057,1	//Moth Dust
2,1058,1	//Moth Wings
2,1059,1	//Fabric
2,1060,1	//Golden Hair
2,1061,1	//Witched Starsand
2,1062,1	//Jack o' Pumpkin
2,1063,1	//Fang
2,1064,1	//Reins
2,1065,1	//Trap
2,1066,1	//Fine-grained Trunk
2,1067,1	//Solid Trunk
2,1068,1	//Barren Trunk
2,1088,1	//Morocc Solution
2,1089,1	//Payon Solution
2,1092,1	//Empty Test Tube
2,1093,1	//Empty Potion Bottle
2,1094,1	//Short Daenggie
2,1095,1	//Clock Hand
2,1096,1	//Round Shell
2,1097,1	//Worn Out Page
2,1098,1	//Manacles
2,1099,1	//Worn-out Prison Uniform
2,7001,1	//Mould Powder
2,7002,1	//Ogre Tooth
2,7003,1	//Anolian Skin
2,7004,1	//Mud Lump
2,7005,1	//Skull
2,7006,1	//Wing of Red Bat
2,7007,1	//Claw of Rat
2,7008,1	//Stiff Horn
2,7009,1	//Glitter Shell
2,7010,1	//Tail of Steel Scorpion
2,7011,1	//Claw of Monkey
2,7012,1	//Tough Scalelike Stem
2,7013,1	//Coral Reef
2,7014,1	//Old Portrait
2,7015,1	//Memory Bookmark
2,7016,1	//Bent Spoon
2,7026,1	//Clock_Tower_Key
2,7027,1	//Key of the Underground
2,7030,1	//Claw of Desert Wolf
2,7031,1	//Old Frying Pan
2,7032,1	//Piece of Egg Shell
2,7033,1	//Poison Spore
2,7034,1	//Red Stocking
2,7035,1	//Matchstick
2,7036,1	//Fang of Garm
2,7038,1	//Yarn
2,7041,1	//Fine Grit
2,7047,1	//Alice's Apron
2,7048,1	//Talon of Griffon
2,7049,1	//Stone
2,7053,1	//Cyfar
2,7054,1	//Brigan
2,7059,1	//Free Ticket for Kafra Storage
2,7060,1	//Free Ticket for Kafra Transportation
2,7061,1	//Free Ticket for the Cart Service
2,7063,1	//Soft Feather
2,7064,1	//Wing of Dragonfly
2,7065,1	//Sea-Otter Fur
2,7066,1	//Ice Cubic
2,7067,1	//Stone Fragment
2,7068,1	//Burnt Tree
2,7069,1	//Destroyed Armor
2,7070,1	//Broken Shell
2,7071,1	//Tattered Clothes
2,7072,1	//Old Shuriken
2,7093,1	//Cogwheel
2,7094,1	//Fragment
2,7095,1	//Metal Fragment
2,7096,1	//Lava
2,7097,1	//Burning Heart
2,7098,1	//Live Coal
2,7099,1	//Worn-out Magic Scroll
2,7100,1	//Sharp Leaf
2,7101,1	//Peco Peco Feather
2,7106,1	//Antelope Horn
2,7107,1	//Antelope Skin
2,7108,1	//Piece of Shield
2,7109,1	//Shining Spear Blade
2,7110,1	//Broken Sword
2,7111,1	//Slick Paper
2,7112,1	//Sharp Paper
2,7113,1	//Broken Pharaoh Emblem
2,7114,1	//Masque of Tutankhamen
2,7115,1	//Harpy Feather
2,7116,1	//Harpy Talon
2,7117,1	//Torn Magic Book
2,7118,1	//Torn Scroll
2,7119,1	//Bacillus
2,7120,1	//Burning Horseshoe
2,7121,1	//Honey Pot
2,7122,1	//Burning Hair
2,7123,1	//Dragon Skin
2,7124,1	//Sand Clump
2,7125,1	//Scorpion Claw
2,7126,1	//Large Jellopy
2,7134,1	//Medicine Bowl
2,7135,1	//Fire Bottle
2,7136,1	//Acid Bottle
2,7137,1	//Plant Bottle
2,7138,1	//Marine Sphere Bottle
2,7139,1	//Glistening Coat
2,7149,1	//Yellow Plate
2,7150,1	//Piece of Bamboo
2,7151,1	//Oil Paper
2,7152,1	//Glossy Hair
2,7153,1	//Worn-out Kimono
2,7154,1	//Poisonous Powder
